Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
42.2761350,-71.0279550,8.8,2023-09-15T00:01:46Z,145,0
42.2761420,-71.0279550,8.8,2023-09-15T00:01:47Z,145,0
42.2761430,-71.0279570,8.8,2023-09-15T00:01:48Z,144,0
42.2761480,-71.0279580,8.8,2023-09-15T00:01:49Z,143,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:50Z,141,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:51Z,139,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:52Z,136,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:53Z,133,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:54Z,134,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:55Z,134,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:56Z,134,0
42.2761520,-71.0279600,8.8,2023-09-15T00:01:57Z,134,0
42.2761500,-71.0279600,8.8,2023-09-15T00:01:58Z,134,0
42.2761480,-71.0279600,8.8,2023-09-15T00:01:59Z,135,0
42.2761480,-71.0279600,7.8,2023-09-15T00:02:00Z,134,0
42.2761450,-71.0279600,7.8,2023-09-15T00:02:01Z,133,0
42.2761430,-71.0279600,7.8,2023-09-15T00:02:02Z,131,0
42.2761420,-71.0279600,7.8,2023-09-15T00:02:03Z,129,0
42.2761370,-71.0279600,7.8,2023-09-15T00:02:04Z,128,0
42.2761350,-71.0279580,7.8,2023-09-15T00:02:05Z,126,0
42.2761350,-71.0279580,7.8,2023-09-15T00:02:06Z,124,0
42.2761330,-71.0279580,7.8,2023-09-15T00:02:07Z,123,0
42.2761320,-71.0279580,7.8,2023-09-15T00:02:08Z,121,0
42.2761300,-71.0279580,7.8,2023-09-15T00:02:09Z,120,0
42.2761300,-71.0279580,7.8,2023-09-15T00:02:10Z,120,0
42.2761280,-71.0279580,7.8,2023-09-15T00:02:11Z,120,0
42.2761280,-71.0279570,7.8,2023-09-15T00:02:12Z,119,0
42.2761280,-71.0279570,7.8,2023-09-15T00:02:13Z,118,0
42.2761230,-71.0279570,7.8,2023-09-15T00:02:14Z,117,0
42.2761220,-71.0279570,7.8,2023-09-15T00:02:15Z,116,0
42.2761180,-71.0279570,7.8,2023-09-15T00:02:16Z,114,0
42.2761170,-71.0279570,7.8,2023-09-15T00:02:17Z,112,0
42.2761170,-71.0279570,7.8,2023-09-15T00:02:18Z,110,0
42.2761130,-71.0279570,7.8,2023-09-15T00:02:19Z,108,0
42.2761050,-71.0279550,7.8,2023-09-15T00:02:20Z,106,0
42.2761000,-71.0279530,7.8,2023-09-15T00:02:21Z,105,0
42.2760980,-71.0279530,7.8,2023-09-15T00:02:22Z,105,0
42.2760980,-71.0279530,7.8,2023-09-15T00:02:23Z,104,0
42.2760970,-71.0279520,7.8,2023-09-15T00:02:24Z,104,0
42.2760970,-71.0279520,7.8,2023-09-15T00:02:25Z,104,0
42.2760950,-71.0279520,7.8,2023-09-15T00:02:26Z,103,0
42.2760950,-71.0279500,7.8,2023-09-15T00:02:27Z,104,0
42.2760950,-71.0279480,7.8,2023-09-15T00:02:28Z,105,0
42.2760950,-71.0279480,7.8,2023-09-15T00:02:29Z,106,0
42.2760570,-71.0279530,7.8,2023-09-15T00:03:55Z,77,0
42.2760570,-71.0279520,7.8,2023-09-15T00:03:56Z,77,0
42.2760550,-71.0279500,7.8,2023-09-15T00:03:57Z,77,0
42.2760550,-71.0279480,7.8,2023-09-15T00:03:58Z,78,0
42.2760480,-71.0279420,7.8,2023-09-15T00:03:59Z,78,0
42.2760300,-71.0279050,7.8,2023-09-15T00:04:00Z,78,0
42.2760050,-71.0278720,7.8,2023-09-15T00:04:01Z,78,150
42.2759800,-71.0278380,7.8,2023-09-15T00:04:02Z,79,220
42.2759570,-71.0278080,7.8,2023-09-15T00:04:03Z,81,242
42.2759330,-71.0277750,7.8,2023-09-15T00:04:04Z,80,250
42.2759130,-71.0277370,7.8,2023-09-15T00:04:05Z,80,248
42.2758900,-71.0276970,7.8,2023-09-15T00:04:06Z,80,248
42.2758670,-71.0276580,7.8,2023-09-15T00:04:07Z,81,250
42.2758430,-71.0276270,8.8,2023-09-15T00:04:08Z,81,256
42.2758270,-71.0276070,8.8,2023-09-15T00:04:09Z,84,262
42.2758080,-71.0275880,8.8,2023-09-15T00:04:10Z,87,264
42.2757880,-71.0275670,8.8,2023-09-15T00:04:11Z,87,268
42.2757700,-71.0275470,8.8,2023-09-15T00:04:12Z,87,268
42.2757500,-71.0275270,8.8,2023-09-15T00:04:13Z,93,268
42.2757300,-71.0275030,8.8,2023-09-15T00:04:14Z,96,270
42.2757080,-71.0274830,8.8,2023-09-15T00:04:15Z,99,272
42.2756820,-71.0274580,8.8,2023-09-15T00:04:16Z,99,274
42.2756600,-71.0274370,8.8,2023-09-15T00:04:17Z,101,276
42.2756420,-71.0274150,8.8,2023-09-15T00:04:18Z,103,278
42.2756280,-71.0273950,8.8,2023-09-15T00:04:19Z,105,280
42.2756120,-71.0273730,9.8,2023-09-15T00:04:20Z,108,282
42.2755950,-71.0273480,9.8,2023-09-15T00:04:21Z,108,284
42.2755750,-71.0273250,9.8,2023-09-15T00:04:22Z,110,284
42.2755530,-71.0273070,9.8,2023-09-15T00:04:23Z,111,284
42.2755330,-71.0272880,9.8,2023-09-15T00:04:24Z,111,284
42.2755150,-71.0272770,9.8,2023-09-15T00:04:25Z,112,282
42.2754900,-71.0272630,9.8,2023-09-15T00:04:26Z,112,284
42.2754700,-71.0272630,9.8,2023-09-15T00:04:27Z,111,282
42.2754550,-71.0272670,9.8,2023-09-15T00:04:28Z,111,278
42.2754350,-71.0272530,9.8,2023-09-15T00:04:29Z,113,270
42.2754170,-71.0272370,9.8,2023-09-15T00:04:30Z,114,264
42.2753920,-71.0272120,9.8,2023-09-15T00:04:31Z,114,264
42.2753750,-71.0271920,10.8,2023-09-15T00:04:32Z,115,266
42.2753570,-71.0271730,10.8,2023-09-15T00:04:33Z,118,276
42.2753330,-71.0271530,10.8,2023-09-15T00:04:34Z,117,284
42.2753100,-71.0271320,10.8,2023-09-15T00:04:35Z,116,294
42.2752880,-71.0271100,10.8,2023-09-15T00:04:36Z,116,294
42.2752670,-71.0270900,10.8,2023-09-15T00:04:37Z,116,296
42.2752450,-71.0270720,10.8,2023-09-15T00:04:38Z,117,296
42.2752230,-71.0270530,10.8,2023-09-15T00:04:39Z,119,298
42.2752050,-71.0270370,10.8,2023-09-15T00:04:40Z,120,298
42.2751830,-71.0270180,10.8,2023-09-15T00:04:41Z,120,298
42.2751670,-71.0270030,10.8,2023-09-15T00:04:42Z,121,292
42.2751470,-71.0269850,10.8,2023-09-15T00:04:43Z,121,286
42.2751280,-71.0269700,10.8,2023-09-15T00:04:44Z,120,278
42.2751100,-71.0269520,10.8,2023-09-15T00:04:45Z,120,272
42.2750900,-71.0269300,10.8,2023-09-15T00:04:46Z,120,268
42.2750670,-71.0269020,10.8,2023-09-15T00:04:47Z,120,270
42.2750480,-71.0268830,10.8,2023-09-15T00:04:48Z,120,268
42.2750280,-71.0268630,10.8,2023-09-15T00:04:49Z,122,268
42.2750100,-71.0268430,10.8,2023-09-15T00:04:50Z,123,266
42.2749900,-71.0268250,10.8,2023-09-15T00:04:51Z,123,266
42.2749700,-71.0268100,10.8,2023-09-15T00:04:52Z,124,266
42.2749500,-71.0267950,10.8,2023-09-15T00:04:53Z,127,266
42.2749280,-71.0267780,11.7,2023-09-15T00:04:54Z,128,268
42.2749100,-71.0267620,11.7,2023-09-15T00:04:55Z,129,270
42.2748850,-71.0267320,11.7,2023-09-15T00:04:56Z,129,272
42.2748620,-71.0267030,11.7,2023-09-15T00:04:57Z,130,276
42.2748420,-71.0266720,11.7,2023-09-15T00:04:58Z,132,278
42.2748250,-71.0266420,11.7,2023-09-15T00:04:59Z,133,282
42.2748100,-71.0266150,11.7,2023-09-15T00:05:00Z,134,282
42.2747980,-71.0265950,11.7,2023-09-15T00:05:01Z,134,282
42.2747820,-71.0265800,11.7,2023-09-15T00:05:02Z,135,278
42.2747620,-71.0265670,11.7,2023-09-15T00:05:03Z,137,276
42.2747380,-71.0265530,11.7,2023-09-15T00:05:04Z,137,272
42.2747170,-71.0265350,11.7,2023-09-15T00:05:05Z,138,270
42.2746920,-71.0265100,11.7,2023-09-15T00:05:06Z,138,268
42.2746750,-71.0264930,11.7,2023-09-15T00:05:07Z,138,268
42.2746570,-71.0264770,11.7,2023-09-15T00:05:08Z,138,270
42.2746380,-71.0264580,11.7,2023-09-15T00:05:09Z,137,270
42.2746230,-71.0264370,11.7,2023-09-15T00:05:10Z,137,270
42.2746080,-71.0264120,11.7,2023-09-15T00:05:11Z,137,270
42.2745880,-71.0263830,11.7,2023-09-15T00:05:12Z,137,272
42.2745680,-71.0263600,11.7,2023-09-15T00:05:13Z,138,272
42.2745480,-71.0263400,11.7,2023-09-15T00:05:14Z,138,274
42.2745230,-71.0263320,11.7,2023-09-15T00:05:15Z,138,274
42.2745100,-71.0263250,11.7,2023-09-15T00:05:16Z,138,276
42.2745100,-71.0263130,11.7,2023-09-15T00:05:17Z,138,274
42.2745120,-71.0262980,11.7,2023-09-15T00:05:18Z,138,260
42.2745070,-71.0262820,11.7,2023-09-15T00:05:19Z,138,166
42.2745000,-71.0262720,11.7,2023-09-15T00:05:20Z,138,154
42.2744920,-71.0262630,11.7,2023-09-15T00:05:21Z,138,142
42.2744780,-71.0262580,11.7,2023-09-15T00:05:22Z,138,138
42.2744650,-71.0262480,11.7,2023-09-15T00:05:23Z,138,136
42.2744480,-71.0262370,11.7,2023-09-15T00:05:24Z,137,138
42.2744220,-71.0262250,11.7,2023-09-15T00:05:25Z,137,150
42.2743980,-71.0262130,11.7,2023-09-15T00:05:26Z,137,158
42.2743730,-71.0261970,11.7,2023-09-15T00:05:27Z,137,242
42.2743520,-71.0261730,11.7,2023-09-15T00:05:28Z,136,264
42.2743320,-71.0261500,11.7,2023-09-15T00:05:29Z,137,272
42.2743100,-71.0261270,11.7,2023-09-15T00:05:30Z,137,272
42.2742920,-71.0261050,11.7,2023-09-15T00:05:31Z,137,272
42.2742680,-71.0260870,11.7,2023-09-15T00:05:32Z,137,272
42.2742480,-71.0260650,11.7,2023-09-15T00:05:33Z,137,270
42.2742280,-71.0260420,11.7,2023-09-15T00:05:34Z,137,268
42.2742130,-71.0260230,11.7,2023-09-15T00:05:35Z,136,264
42.2741950,-71.0260120,11.7,2023-09-15T00:05:36Z,136,260
42.2741770,-71.0260000,11.7,2023-09-15T00:05:37Z,136,252
42.2741570,-71.0259780,11.7,2023-09-15T00:05:38Z,136,248
42.2741400,-71.0259570,11.7,2023-09-15T00:05:39Z,136,244
42.2741220,-71.0259320,11.7,2023-09-15T00:05:40Z,136,242
42.2741030,-71.0259130,11.7,2023-09-15T00:05:41Z,136,240
42.2740870,-71.0259050,11.7,2023-09-15T00:05:42Z,136,240
42.2740720,-71.0258920,11.7,2023-09-15T00:05:43Z,136,236
42.2740580,-71.0258730,10.8,2023-09-15T00:05:44Z,137,230
42.2740370,-71.0258470,10.8,2023-09-15T00:05:45Z,137,228
42.2740180,-71.0258230,10.8,2023-09-15T00:05:46Z,137,228
42.2739970,-71.0258020,10.8,2023-09-15T00:05:47Z,137,232
42.2739720,-71.0257800,10.8,2023-09-15T00:05:48Z,137,238
42.2739480,-71.0257620,10.8,2023-09-15T00:05:49Z,138,258
42.2739270,-71.0257480,10.8,2023-09-15T00:05:50Z,139,264
42.2739070,-71.0257350,10.8,2023-09-15T00:05:51Z,139,268
42.2738950,-71.0257220,10.8,2023-09-15T00:05:52Z,139,258
42.2738830,-71.0257080,10.8,2023-09-15T00:05:53Z,139,240
42.2738650,-71.0256930,10.8,2023-09-15T00:05:54Z,140,226
42.2738470,-71.0256830,10.8,2023-09-15T00:05:55Z,140,212
42.2738230,-71.0256750,10.8,2023-09-15T00:05:56Z,141,206
42.2737950,-71.0256670,10.8,2023-09-15T00:05:57Z,141,206
42.2737670,-71.0256600,10.8,2023-09-15T00:05:58Z,141,216
42.2737370,-71.0256550,10.8,2023-09-15T00:05:59Z,141,228
42.2737100,-71.0256480,10.8,2023-09-15T00:06:00Z,141,246
42.2736830,-71.0256380,10.8,2023-09-15T00:06:01Z,141,256
42.2736680,-71.0256280,10.8,2023-09-15T00:06:02Z,141,258
42.2736550,-71.0256080,10.8,2023-09-15T00:06:03Z,141,254
42.2736450,-71.0255880,10.8,2023-09-15T00:06:04Z,141,246
42.2736400,-71.0255770,10.8,2023-09-15T00:06:05Z,141,188
42.2736300,-71.0255580,9.8,2023-09-15T00:06:06Z,141,174
42.2736150,-71.0255430,9.8,2023-09-15T00:06:07Z,141,166
42.2736000,-71.0255280,9.8,2023-09-15T00:06:08Z,141,162
42.2735820,-71.0255080,9.8,2023-09-15T00:06:09Z,141,164
42.2735670,-71.0254880,10.8,2023-09-15T00:06:10Z,141,174
42.2735500,-71.0254700,10.8,2023-09-15T00:06:11Z,141,186
42.2735320,-71.0254530,10.8,2023-09-15T00:06:12Z,141,196
42.2735120,-71.0254450,10.8,2023-09-15T00:06:13Z,141,206
