Latitude,Longitude,Elevation (m),Timestamp,Heart Rate,Power
63.4150900,10.4158080,24.8,2023-08-31T12:45:35Z,123,298
63.4150980,10.4157600,24.8,2023-08-31T12:45:36Z,122,294
63.4151130,10.4157180,24.8,2023-08-31T12:45:37Z,122,286
63.4151250,10.4156780,24.8,2023-08-31T12:45:38Z,122,282
63.4151430,10.4156370,24.8,2023-08-31T12:45:39Z,122,280
63.4151530,10.4155800,25.9,2023-08-31T12:45:40Z,123,282
63.4151650,10.4155270,25.9,2023-08-31T12:45:41Z,123,278
63.4151830,10.4154880,25.9,2023-08-31T12:45:42Z,125,278
63.4152000,10.4154330,25.9,2023-08-31T12:45:43Z,126,278
63.4152130,10.4153820,25.9,2023-08-31T12:45:44Z,126,280
63.4152220,10.4153280,25.9,2023-08-31T12:45:45Z,127,280
63.4152320,10.4152750,25.9,2023-08-31T12:45:46Z,128,278
63.4152450,10.4152220,25.9,2023-08-31T12:45:47Z,131,278
63.4152580,10.4151750,25.9,2023-08-31T12:45:48Z,132,282
63.4152750,10.4151400,25.9,2023-08-31T12:45:49Z,132,286
63.4152880,10.4151070,26.8,2023-08-31T12:45:50Z,133,290
63.4153070,10.4150770,26.8,2023-08-31T12:45:51Z,134,290
63.4153270,10.4150430,26.8,2023-08-31T12:45:52Z,136,290
63.4153470,10.4150250,26.8,2023-08-31T12:45:53Z,137,290
63.4153700,10.4150030,26.8,2023-08-31T12:45:54Z,137,290
63.4153920,10.4149880,26.8,2023-08-31T12:45:55Z,138,288
63.4154080,10.4149720,26.8,2023-08-31T12:45:56Z,139,288
63.4154230,10.4149600,26.8,2023-08-31T12:45:57Z,140,290
63.4154430,10.4149670,27.9,2023-08-31T12:45:58Z,141,292
63.4154620,10.4150000,27.9,2023-08-31T12:45:59Z,141,294
63.4154830,10.4150400,27.9,2023-08-31T12:46:00Z,141,296
63.4155050,10.4150920,27.9,2023-08-31T12:46:01Z,142,298
63.4155230,10.4151450,29.0,2023-08-31T12:46:02Z,143,306
63.4155380,10.4151920,29.0,2023-08-31T12:46:03Z,144,314
63.4155520,10.4152370,29.0,2023-08-31T12:46:04Z,144,320
63.4155650,10.4152820,29.0,2023-08-31T12:46:05Z,144,326
63.4155800,10.4153270,29.0,2023-08-31T12:46:06Z,144,330
63.4155970,10.4153630,29.0,2023-08-31T12:46:07Z,145,330
63.4156130,10.4153950,29.0,2023-08-31T12:46:08Z,145,330
63.4156330,10.4154370,29.0,2023-08-31T12:46:09Z,145,332
63.4156520,10.4154770,29.0,2023-08-31T12:46:10Z,145,334
63.4156730,10.4155170,29.0,2023-08-31T12:46:11Z,145,330
63.4156930,10.4155530,29.0,2023-08-31T12:46:12Z,146,330
63.4157130,10.4155820,29.0,2023-08-31T12:46:13Z,146,332
63.4157350,10.4156080,29.9,2023-08-31T12:46:14Z,146,330
63.4157550,10.4156330,29.9,2023-08-31T12:46:15Z,146,332
63.4157750,10.4156570,29.9,2023-08-31T12:46:16Z,146,330
63.4157930,10.4156820,29.9,2023-08-31T12:46:17Z,147,328
63.4158150,10.4157100,29.9,2023-08-31T12:46:18Z,147,328
63.4158530,10.4157520,29.9,2023-08-31T12:46:19Z,147,324
63.4158700,10.4157650,30.9,2023-08-31T12:46:20Z,147,328
63.4158900,10.4157800,30.9,2023-08-31T12:46:21Z,147,330
63.4159100,10.4157900,31.9,2023-08-31T12:46:22Z,148,332
63.4159280,10.4157970,31.9,2023-08-31T12:46:23Z,148,332
63.4159480,10.4158030,31.9,2023-08-31T12:46:24Z,148,332
63.4159670,10.4158080,31.9,2023-08-31T12:46:25Z,149,320
63.4159830,10.4158150,32.9,2023-08-31T12:46:26Z,150,308
63.4160000,10.4158200,32.9,2023-08-31T12:46:27Z,151,296
63.4160180,10.4158250,32.9,2023-08-31T12:46:28Z,151,290
63.4160370,10.4158330,32.9,2023-08-31T12:46:29Z,151,286
63.4160530,10.4158380,32.9,2023-08-31T12:46:30Z,152,282
63.4160700,10.4158480,32.9,2023-08-31T12:46:31Z,151,278
63.4160850,10.4158630,32.9,2023-08-31T12:46:32Z,150,276
63.4161020,10.4158730,32.9,2023-08-31T12:46:33Z,150,274
63.4161150,10.4158830,32.9,2023-08-31T12:46:34Z,150,272
63.4161320,10.4158920,32.9,2023-08-31T12:46:35Z,150,270
63.4161500,10.4159100,33.8,2023-08-31T12:46:36Z,150,272
63.4161680,10.4159220,33.8,2023-08-31T12:46:37Z,150,276
63.4161850,10.4159380,33.8,2023-08-31T12:46:38Z,150,278
63.4162020,10.4159500,33.8,2023-08-31T12:46:39Z,150,280
63.4162180,10.4159550,33.8,2023-08-31T12:46:40Z,150,284
63.4162350,10.4159530,33.8,2023-08-31T12:46:41Z,149,286
63.4162500,10.4159450,33.8,2023-08-31T12:46:42Z,149,286
63.4162630,10.4159220,33.8,2023-08-31T12:46:43Z,149,288
63.4162780,10.4159000,33.8,2023-08-31T12:46:44Z,149,288
63.4162880,10.4158900,33.8,2023-08-31T12:46:45Z,149,288
63.4163020,10.4158880,36.9,2023-08-31T12:46:46Z,149,286
63.4163130,10.4158900,36.9,2023-08-31T12:46:47Z,149,286
63.4163220,10.4158800,36.9,2023-08-31T12:46:48Z,149,284
63.4163300,10.4158700,36.9,2023-08-31T12:46:49Z,149,274
63.4163450,10.4158650,36.9,2023-08-31T12:46:50Z,149,266
63.4163620,10.4158620,36.9,2023-08-31T12:46:51Z,149,262
63.4163800,10.4158570,36.9,2023-08-31T12:46:52Z,149,256
63.4164000,10.4158450,36.9,2023-08-31T12:46:53Z,149,260
63.4164200,10.4158320,36.9,2023-08-31T12:46:54Z,149,272
63.4164330,10.4158020,36.9,2023-08-31T12:46:55Z,149,282
63.4164450,10.4157780,36.9,2023-08-31T12:46:56Z,149,290
63.4164550,10.4157570,36.9,2023-08-31T12:46:57Z,150,294
63.4164680,10.4157370,36.9,2023-08-31T12:46:58Z,149,296
63.4164830,10.4157130,36.9,2023-08-31T12:46:59Z,149,294
63.4164980,10.4157030,38.9,2023-08-31T12:47:00Z,149,290
63.4165170,10.4156920,38.9,2023-08-31T12:47:01Z,149,290
63.4165330,10.4156800,39.9,2023-08-31T12:47:02Z,148,288
63.4165500,10.4156520,39.9,2023-08-31T12:47:03Z,148,288
63.4165670,10.4156250,39.9,2023-08-31T12:47:04Z,148,290
63.4165820,10.4156020,39.9,2023-08-31T12:47:05Z,148,290
63.4165980,10.4155900,39.9,2023-08-31T12:47:06Z,148,294
63.4166150,10.4155770,39.9,2023-08-31T12:47:07Z,147,294
63.4166280,10.4155680,39.9,2023-08-31T12:47:08Z,147,294
63.4166420,10.4155500,39.9,2023-08-31T12:47:09Z,146,292
63.4166550,10.4155330,40.8,2023-08-31T12:47:10Z,146,290
63.4166700,10.4155120,40.8,2023-08-31T12:47:11Z,146,286
63.4166880,10.4154920,40.8,2023-08-31T12:47:12Z,147,284
63.4167050,10.4154630,40.8,2023-08-31T12:47:13Z,147,284
63.4167250,10.4154350,40.8,2023-08-31T12:47:14Z,148,282
63.4167420,10.4154250,40.8,2023-08-31T12:47:15Z,148,284
63.4167600,10.4154120,41.9,2023-08-31T12:47:16Z,148,284
63.4167780,10.4153980,41.9,2023-08-31T12:47:17Z,147,288
63.4167950,10.4153800,41.9,2023-08-31T12:47:18Z,147,288
63.4168100,10.4153650,41.9,2023-08-31T12:47:19Z,147,284
63.4168270,10.4153500,41.9,2023-08-31T12:47:20Z,147,282
63.4168450,10.4153350,42.8,2023-08-31T12:47:21Z,147,282
63.4168620,10.4153250,42.8,2023-08-31T12:47:22Z,147,280
63.4168800,10.4153180,42.8,2023-08-31T12:47:23Z,147,280
63.4168980,10.4153100,42.8,2023-08-31T12:47:24Z,147,282
63.4169150,10.4152950,42.8,2023-08-31T12:47:25Z,147,284
63.4169300,10.4152780,43.9,2023-08-31T12:47:26Z,147,286
63.4169470,10.4152600,43.9,2023-08-31T12:47:27Z,147,288
63.4169650,10.4152430,43.9,2023-08-31T12:47:28Z,147,288
63.4169820,10.4152250,43.9,2023-08-31T12:47:29Z,147,290
63.4169980,10.4152050,44.8,2023-08-31T12:47:30Z,147,294
63.4170170,10.4151930,44.8,2023-08-31T12:47:31Z,146,296
63.4170350,10.4151850,44.8,2023-08-31T12:47:32Z,147,296
63.4170570,10.4151780,44.8,2023-08-31T12:47:33Z,148,300
63.4170780,10.4151800,45.9,2023-08-31T12:47:34Z,149,300
63.4171020,10.4151870,45.9,2023-08-31T12:47:35Z,149,300
63.4171230,10.4151980,45.9,2023-08-31T12:47:36Z,149,306
63.4171430,10.4152150,45.9,2023-08-31T12:47:37Z,150,310
63.4171800,10.4152520,45.9,2023-08-31T12:47:38Z,151,318
63.4172080,10.4152850,45.9,2023-08-31T12:47:39Z,151,352
63.4172280,10.4153080,45.9,2023-08-31T12:47:40Z,151,370
63.4172430,10.4153250,45.9,2023-08-31T12:47:41Z,151,370
63.4172620,10.4153430,45.9,2023-08-31T12:47:42Z,152,370
63.4172800,10.4153720,45.9,2023-08-31T12:47:43Z,152,350
63.4173030,10.4154120,45.9,2023-08-31T12:47:44Z,152,338
63.4173370,10.4154630,45.9,2023-08-31T12:47:45Z,152,336
63.4173680,10.4155150,45.9,2023-08-31T12:47:46Z,153,346
63.4173930,10.4155420,45.9,2023-08-31T12:47:47Z,153,434
63.4174180,10.4155470,45.9,2023-08-31T12:47:48Z,153,422
63.4174480,10.4155350,45.9,2023-08-31T12:47:49Z,154,420
63.4174700,10.4155080,45.9,2023-08-31T12:47:50Z,154,394
63.4174900,10.4154830,45.9,2023-08-31T12:47:51Z,154,382
63.4175120,10.4154500,45.9,2023-08-31T12:47:52Z,154,356
63.4175320,10.4154130,45.9,2023-08-31T12:47:53Z,154,338
63.4175500,10.4153730,45.9,2023-08-31T12:47:54Z,154,324
63.4175730,10.4153330,45.9,2023-08-31T12:47:55Z,154,314
63.4175930,10.4152950,45.9,2023-08-31T12:47:56Z,154,308
63.4176150,10.4152600,45.9,2023-08-31T12:47:57Z,153,304
63.4176350,10.4152070,45.9,2023-08-31T12:47:58Z,153,306
63.4176550,10.4151450,45.9,2023-08-31T12:47:59Z,153,308
63.4176730,10.4150820,45.9,2023-08-31T12:48:00Z,153,312
63.4176920,10.4150100,45.9,2023-08-31T12:48:01Z,153,322
63.4177080,10.4149530,45.9,2023-08-31T12:48:02Z,154,330
63.4177270,10.4149080,45.9,2023-08-31T12:48:03Z,154,328
63.4177450,10.4148620,45.9,2023-08-31T12:48:04Z,155,322
63.4177620,10.4148120,45.9,2023-08-31T12:48:05Z,155,320
63.4177800,10.4147630,45.9,2023-08-31T12:48:06Z,155,316
63.4178000,10.4147180,45.9,2023-08-31T12:48:07Z,154,310
63.4178170,10.4146650,45.9,2023-08-31T12:48:08Z,154,306
63.4178330,10.4146050,45.9,2023-08-31T12:48:09Z,153,298
63.4178500,10.4145450,45.9,2023-08-31T12:48:10Z,153,296
63.4178670,10.4145020,45.9,2023-08-31T12:48:11Z,153,296
63.4178820,10.4144520,45.9,2023-08-31T12:48:12Z,152,298
63.4178930,10.4143930,45.9,2023-08-31T12:48:13Z,152,298
63.4179080,10.4143380,45.9,2023-08-31T12:48:14Z,152,294
63.4179230,10.4142820,45.9,2023-08-31T12:48:15Z,152,294
63.4179380,10.4142200,45.9,2023-08-31T12:48:16Z,152,298
63.4179500,10.4141720,45.9,2023-08-31T12:48:17Z,152,298
63.4179700,10.4141300,45.9,2023-08-31T12:48:18Z,152,298
63.4179900,10.4141050,45.9,2023-08-31T12:48:19Z,152,296
63.4180070,10.4140820,45.9,2023-08-31T12:48:20Z,152,292
63.4180250,10.4140370,45.9,2023-08-31T12:48:21Z,152,290
63.4180430,10.4139900,45.9,2023-08-31T12:48:22Z,152,288
63.4180620,10.4139450,45.9,2023-08-31T12:48:23Z,152,284
63.4180780,10.4139030,45.9,2023-08-31T12:48:24Z,153,282
63.4180970,10.4138650,45.9,2023-08-31T12:48:25Z,153,280
63.4181120,10.4138330,45.9,2023-08-31T12:48:26Z,153,272
63.4181320,10.4137970,45.9,2023-08-31T12:48:27Z,154,262
63.4181480,10.4137520,44.8,2023-08-31T12:48:28Z,155,258
63.4181700,10.4137180,44.8,2023-08-31T12:48:29Z,155,254
63.4181900,10.4136770,44.8,2023-08-31T12:48:30Z,155,250
63.4182050,10.4136480,44.8,2023-08-31T12:48:31Z,155,250
63.4182270,10.4136200,44.8,2023-08-31T12:48:32Z,156,246
63.4182480,10.4135750,44.8,2023-08-31T12:48:33Z,156,242
63.4182700,10.4135270,44.8,2023-08-31T12:48:34Z,156,242
63.4182920,10.4134850,44.8,2023-08-31T12:48:35Z,156,240
63.4183120,10.4134480,44.8,2023-08-31T12:48:36Z,156,238
63.4183350,10.4134150,44.8,2023-08-31T12:48:37Z,156,238
63.4183600,10.4133920,43.9,2023-08-31T12:48:38Z,156,236
63.4183870,10.4133730,43.9,2023-08-31T12:48:39Z,156,236
63.4184120,10.4133520,43.9,2023-08-31T12:48:40Z,156,234
63.4184420,10.4133270,43.9,2023-08-31T12:48:41Z,156,236
63.4184680,10.4133030,43.9,2023-08-31T12:48:42Z,156,236
63.4184920,10.4132730,43.9,2023-08-31T12:48:43Z,156,238
63.4185170,10.4132420,42.8,2023-08-31T12:48:44Z,156,242
63.4185400,10.4132080,42.8,2023-08-31T12:48:45Z,156,244
63.4185620,10.4131700,42.8,2023-08-31T12:48:46Z,155,246
63.4185830,10.4131300,42.8,2023-08-31T12:48:47Z,155,248
63.4186070,10.4130900,42.8,2023-08-31T12:48:48Z,155,246
63.4186300,10.4130500,42.8,2023-08-31T12:48:49Z,155,244
63.4186550,10.4130070,41.9,2023-08-31T12:48:50Z,155,242
63.4186780,10.4129570,41.9,2023-08-31T12:48:51Z,155,240
63.4187000,10.4129130,41.9,2023-08-31T12:48:52Z,155,238
63.4187220,10.4128650,41.9,2023-08-31T12:48:53Z,155,238
63.4187480,10.4128270,41.9,2023-08-31T12:48:54Z,155,236
63.4187720,10.4127920,41.9,2023-08-31T12:48:55Z,155,232
63.4187980,10.4127570,40.8,2023-08-31T12:48:56Z,156,232
63.4188250,10.4127230,40.8,2023-08-31T12:48:57Z,156,232
63.4188520,10.4126870,40.8,2023-08-31T12:48:58Z,156,232
63.4188800,10.4126550,40.8,2023-08-31T12:48:59Z,156,234
63.4189120,10.4126320,40.8,2023-08-31T12:49:00Z,156,236
63.4189420,10.4126080,40.8,2023-08-31T12:49:01Z,156,240
63.4189670,10.4125700,39.9,2023-08-31T12:49:02Z,156,244
63.4189930,10.4125270,39.9,2023-08-31T12:49:03Z,156,246
63.4190180,10.4124870,39.9,2023-08-31T12:49:04Z,156,248
63.4190430,10.4124520,39.9,2023-08-31T12:49:05Z,156,248
63.4190680,10.4124280,39.9,2023-08-31T12:49:06Z,156,248
63.4190930,10.4124030,39.9,2023-08-31T12:49:07Z,155,248
63.4191180,10.4123720,38.9,2023-08-31T12:49:08Z,155,250
63.4191380,10.4123300,38.9,2023-08-31T12:49:09Z,154,250
63.4191580,10.4123030,38.9,2023-08-31T12:49:10Z,154,250
63.4191800,10.4122720,38.9,2023-08-31T12:49:11Z,154,250
63.4192050,10.4122450,38.9,2023-08-31T12:49:12Z,153,246
63.4192330,10.4122300,38.9,2023-08-31T12:49:13Z,153,242
63.4192570,10.4121880,37.9,2023-08-31T12:49:14Z,154,238
63.4192780,10.4121530,37.9,2023-08-31T12:49:15Z,154,236
63.4193030,10.4121180,37.9,2023-08-31T12:49:16Z,154,234
63.4193270,10.4120850,37.9,2023-08-31T12:49:17Z,154,230
63.4193480,10.4120470,36.9,2023-08-31T12:49:18Z,154,228
63.4193730,10.4120070,36.9,2023-08-31T12:49:19Z,154,228
63.4193970,10.4119720,36.9,2023-08-31T12:49:20Z,154,226
63.4194220,10.4119400,36.9,2023-08-31T12:49:21Z,154,228
63.4194480,10.4119170,36.9,2023-08-31T12:49:22Z,153,230
63.4194730,10.4118950,36.9,2023-08-31T12:49:23Z,153,232
63.4194950,10.4118780,36.9,2023-08-31T12:49:24Z,153,236
63.4195200,10.4118620,36.9,2023-08-31T12:49:25Z,153,240
63.4195430,10.4118500,36.9,2023-08-31T12:49:26Z,153,240
63.4195720,10.4118350,36.9,2023-08-31T12:49:27Z,153,242
63.4196080,10.4118130,35.8,2023-08-31T12:49:28Z,153,244
63.4196380,10.4118000,35.8,2023-08-31T12:49:29Z,153,244
63.4196650,10.4117850,35.8,2023-08-31T12:49:30Z,153,248
63.4196870,10.4117720,35.8,2023-08-31T12:49:31Z,154,250
63.4197080,10.4117620,35.8,2023-08-31T12:49:32Z,154,250
63.4197300,10.4117480,35.8,2023-08-31T12:49:33Z,154,248
63.4197530,10.4117380,34.9,2023-08-31T12:49:34Z,154,246
63.4197770,10.4117450,34.9,2023-08-31T12:49:35Z,154,240
63.4198030,10.4117570,34.9,2023-08-31T12:49:36Z,155,238
63.4198370,10.4117530,34.9,2023-08-31T12:49:37Z,155,234
63.4198730,10.4117450,33.8,2023-08-31T12:49:38Z,155,230
63.4199070,10.4117350,33.8,2023-08-31T12:49:39Z,156,234
63.4199380,10.4117220,33.8,2023-08-31T12:49:40Z,156,250
63.4199670,10.4117170,33.8,2023-08-31T12:49:41Z,156,258
63.4200000,10.4117130,33.8,2023-08-31T12:49:42Z,156,264
63.4200370,10.4117150,33.8,2023-08-31T12:49:43Z,156,268
63.4200750,10.4117250,33.8,2023-08-31T12:49:44Z,157,274
63.4201120,10.4117370,33.8,2023-08-31T12:49:45Z,157,280
63.4201470,10.4117420,33.8,2023-08-31T12:49:46Z,157,284
63.4201750,10.4117470,33.8,2023-08-31T12:49:47Z,157,280
63.4202000,10.4117580,32.9,2023-08-31T12:49:48Z,157,278
63.4202320,10.4117700,32.9,2023-08-31T12:49:49Z,157,276
63.4202600,10.4117850,32.9,2023-08-31T12:49:50Z,157,270
63.4202900,10.4117950,32.9,2023-08-31T12:49:51Z,158,268
63.4203180,10.4118070,32.9,2023-08-31T12:49:52Z,158,264
63.4203470,10.4118180,32.9,2023-08-31T12:49:53Z,158,262
63.4203770,10.4118420,31.9,2023-08-31T12:49:54Z,158,262
63.4204070,10.4118700,31.9,2023-08-31T12:49:55Z,158,260
63.4204380,10.4119000,31.9,2023-08-31T12:49:56Z,158,258
63.4204680,10.4119300,31.9,2023-08-31T12:49:57Z,157,260
63.4204980,10.4119570,30.9,2023-08-31T12:49:58Z,158,262
63.4205280,10.4119750,30.9,2023-08-31T12:49:59Z,157,264
63.4205570,10.4119880,30.9,2023-08-31T12:50:00Z,157,266
63.4205870,10.4119970,30.9,2023-08-31T12:50:01Z,157,266
63.4206130,10.4120070,30.9,2023-08-31T12:50:02Z,157,264
63.4206430,10.4120070,29.9,2023-08-31T12:50:03Z,158,264
63.4206700,10.4120200,29.9,2023-08-31T12:50:04Z,158,260
63.4206980,10.4120300,29.9,2023-08-31T12:50:05Z,158,256
63.4207250,10.4120380,29.9,2023-08-31T12:50:06Z,159,248
63.4207530,10.4120580,29.0,2023-08-31T12:50:07Z,159,246
63.4207830,10.4120730,29.0,2023-08-31T12:50:08Z,159,242
63.4208130,10.4120950,29.0,2023-08-31T12:50:09Z,159,238
63.4208430,10.4121170,29.0,2023-08-31T12:50:10Z,159,234
63.4208720,10.4121330,27.9,2023-08-31T12:50:11Z,159,234
63.4208980,10.4121420,27.9,2023-08-31T12:50:12Z,159,236
63.4209280,10.4121450,27.9,2023-08-31T12:50:13Z,159,236
63.4209570,10.4121520,27.9,2023-08-31T12:50:14Z,159,236
63.4209880,10.4121550,27.9,2023-08-31T12:50:15Z,159,236
63.4210200,10.4121630,27.9,2023-08-31T12:50:16Z,159,238
63.4210500,10.4121820,26.8,2023-08-31T12:50:17Z,157,238
63.4210780,10.4122000,26.8,2023-08-31T12:50:18Z,155,238
63.4211030,10.4122030,26.8,2023-08-31T12:50:19Z,154,240
63.4211320,10.4122080,26.8,2023-08-31T12:50:20Z,154,240
63.4211570,10.4122200,25.9,2023-08-31T12:50:21Z,152,240
63.4211920,10.4122400,25.9,2023-08-31T12:50:22Z,148,242
63.4212180,10.4122550,25.9,2023-08-31T12:50:23Z,147,246
63.4212450,10.4122680,25.9,2023-08-31T12:50:24Z,146,250
63.4212750,10.4122730,25.9,2023-08-31T12:50:25Z,146,252
63.4213120,10.4122800,25.9,2023-08-31T12:50:26Z,145,250
63.4213420,10.4122880,25.9,2023-08-31T12:50:27Z,144,248
63.4213730,10.4123000,25.9,2023-08-31T12:50:28Z,144,248
63.4214030,10.4123070,25.9,2023-08-31T12:50:29Z,143,252
63.4214280,10.4123170,25.9,2023-08-31T12:50:30Z,143,252
63.4214520,10.4123180,25.9,2023-08-31T12:50:31Z,144,252
63.4214770,10.4123220,25.9,2023-08-31T12:50:32Z,147,250
63.4215020,10.4123300,24.8,2023-08-31T12:50:33Z,148,248
63.4215280,10.4123420,24.8,2023-08-31T12:50:34Z,148,244
63.4215600,10.4123600,24.8,2023-08-31T12:50:35Z,148,242
63.4215900,10.4123670,24.8,2023-08-31T12:50:36Z,148,242
63.4216170,10.4123750,23.9,2023-08-31T12:50:37Z,148,242
63.4216420,10.4123880,23.9,2023-08-31T12:50:38Z,148,242
63.4216770,10.4124020,23.9,2023-08-31T12:50:39Z,148,240
63.4217070,10.4124070,23.9,2023-08-31T12:50:40Z,148,238
63.4217370,10.4124320,22.9,2023-08-31T12:50:41Z,148,238
63.4217550,10.4124370,22.9,2023-08-31T12:50:42Z,147,238
63.4217770,10.4124330,22.9,2023-08-31T12:50:43Z,146,238
63.4218030,10.4124330,22.9,2023-08-31T12:50:44Z,146,236
63.4218300,10.4124550,22.9,2023-08-31T12:50:45Z,146,238
63.4218630,10.4124820,22.9,2023-08-31T12:50:46Z,145,236
63.4219000,10.4125030,22.9,2023-08-31T12:50:47Z,144,236
63.4219350,10.4125180,22.9,2023-08-31T12:50:48Z,144,234
63.4219650,10.4125400,21.9,2023-08-31T12:50:49Z,145,236
63.4219970,10.4125570,21.9,2023-08-31T12:50:50Z,145,240
63.4220280,10.4125680,21.9,2023-08-31T12:50:51Z,146,242
63.4220580,10.4125680,21.9,2023-08-31T12:50:52Z,148,242
63.4220900,10.4125700,20.9,2023-08-31T12:50:53Z,149,240
63.4221200,10.4125800,20.9,2023-08-31T12:50:54Z,149,238
63.4221550,10.4125980,19.8,2023-08-31T12:50:55Z,149,236
63.4221900,10.4126270,19.8,2023-08-31T12:50:56Z,150,238
63.4222220,10.4126600,19.8,2023-08-31T12:50:57Z,150,238
63.4222600,10.4126920,19.8,2023-08-31T12:50:58Z,150,240
63.4222920,10.4127100,19.8,2023-08-31T12:50:59Z,151,242
63.4223170,10.4127330,19.8,2023-08-31T12:51:00Z,151,244
63.4223400,10.4127680,18.9,2023-08-31T12:51:01Z,151,244
63.4223620,10.4128100,18.9,2023-08-31T12:51:02Z,152,244
63.4223830,10.4128580,18.9,2023-08-31T12:51:03Z,153,246
63.4224050,10.4129100,18.9,2023-08-31T12:51:04Z,153,252
63.4224280,10.4129680,18.9,2023-08-31T12:51:05Z,153,260
63.4224480,10.4130280,18.9,2023-08-31T12:51:06Z,153,266
63.4224630,10.4130870,18.9,2023-08-31T12:51:07Z,155,278
63.4224800,10.4131470,18.9,2023-08-31T12:51:08Z,153,288
63.4224970,10.4131980,18.9,2023-08-31T12:51:09Z,152,298
63.4225130,10.4132430,18.9,2023-08-31T12:51:10Z,152,308
63.4225280,10.4132920,19.8,2023-08-31T12:51:11Z,151,316
63.4225450,10.4133420,19.8,2023-08-31T12:51:12Z,150,322
63.4225650,10.4133900,19.8,2023-08-31T12:51:13Z,150,328
63.4225850,10.4134400,19.8,2023-08-31T12:51:14Z,150,332
63.4226050,10.4134850,19.8,2023-08-31T12:51:15Z,150,338
63.4226280,10.4135300,19.8,2023-08-31T12:51:16Z,149,344
63.4226500,10.4135820,20.9,2023-08-31T12:51:17Z,149,350
63.4226750,10.4136320,20.9,2023-08-31T12:51:18Z,149,354
63.4226930,10.4136800,20.9,2023-08-31T12:51:19Z,149,358
63.4227080,10.4137300,20.9,2023-08-31T12:51:20Z,149,358
63.4227220,10.4137820,20.9,2023-08-31T12:51:21Z,149,356
63.4227380,10.4138300,20.9,2023-08-31T12:51:22Z,149,356
63.4227570,10.4138730,20.9,2023-08-31T12:51:23Z,149,354
63.4227730,10.4139200,20.9,2023-08-31T12:51:24Z,149,354
63.4227870,10.4139650,20.9,2023-08-31T12:51:25Z,149,354
63.4228020,10.4140130,20.9,2023-08-31T12:51:26Z,149,354
63.4228220,10.4140670,20.9,2023-08-31T12:51:27Z,148,354
63.4228470,10.4141180,20.9,2023-08-31T12:51:28Z,148,358
63.4228680,10.4141680,20.9,2023-08-31T12:51:29Z,148,360
63.4228830,10.4142200,20.9,2023-08-31T12:51:30Z,148,360
63.4228980,10.4142600,20.9,2023-08-31T12:51:31Z,148,360
63.4229150,10.4143020,20.9,2023-08-31T12:51:32Z,149,358
63.4229330,10.4143450,20.9,2023-08-31T12:51:33Z,149,352
63.4229520,10.4143870,20.9,2023-08-31T12:51:34Z,148,348
63.4229700,10.4144320,21.9,2023-08-31T12:51:35Z,148,344
63.4229830,10.4144780,21.9,2023-08-31T12:51:36Z,147,344
63.4229980,10.4145200,21.9,2023-08-31T12:51:37Z,146,344
63.4230130,10.4145600,21.9,2023-08-31T12:51:38Z,145,344
63.4230320,10.4145980,21.9,2023-08-31T12:51:39Z,145,344
63.4230520,10.4146420,21.9,2023-08-31T12:51:40Z,145,344
63.4230680,10.4146830,21.9,2023-08-31T12:51:41Z,145,346
